id,x,y,deg
083_16,s38.637021,s49.647247,s165.694466
083_17,s-17.581256,s29.423143,s117.679572
083_18,s-22.970458,s22.681597,s88.175546
083_19,s-15.367343,s-15.636531,s88.929270
083_20,s-48.539641,s-50.000000,s180.000000
083_21,s-47.061177,s-43.471251,s180.000000
083_22,s-33.142058,s-50.000000,s133.437886
083_23,s-47.530440,s-48.699215,s125.796190
083_24,s-40.311444,s-41.933073,s180.000000
083_25,s-50.000000,s-12.876345,s138.997669
083_26,s-47.308097,s-20.922459,s180.000000
083_27,s16.615663,s-47.382710,s2.552729
083_28,s35.918380,s14.523104,s-59.934671
083_29,s6.495269,s17.406668,s81.284012
083_30,s-7.018464,s-46.152322,s174.086747
083_31,s-3.527230,s-49.275700,s-27.146701
083_32,s-31.865429,s-32.668945,s-76.936616
083_33,s4.819192,s42.180740,s-132.428633
083_34,s-10.743183,s-18.860852,s162.308680
083_35,s-45.466812,s39.165180,s-1.079423
083_36,s-16.961458,s-12.718305,s14.918842
083_37,s-46.741743,s-49.005142,s180.000000
083_38,s-44.983667,s-45.811709,s137.444022
083_39,s-45.233900,s-50.000000,s127.134072
083_40,s4.342155,s18.542054,s-135.944453
083_41,s-0.451809,s-27.074842,s-133.580529
083_42,s35.366089,s-20.929733,s107.930530
083_43,s4.506999,s10.879438,s130.003695
083_44,s36.236353,s0.529294,s-113.478472
083_45,s-22.774851,s3.713838,s147.423464
083_46,s-0.931456,s7.050160,s-1.121586
083_47,s18.435456,s-35.988537,s-95.467303
083_48,s25.442691,s47.222443,s39.904962
083_49,s27.198609,s-16.509570,s-29.824823
083_50,s-50.000000,s-47.481050,s180.000000
083_51,s-45.096515,s-44.324354,s180.000000
083_52,s-36.914264,s-9.536050,s180.000000
083_53,s11.695329,s-50.000000,s180.000000
083_54,s-16.379020,s-50.000000,s180.000000
083_55,s-34.882949,s-1.820274,s63.386701
083_56,s0.635908,s40.403753,s-72.325503
083_57,s-41.047386,s4.889326,s46.892235
083_58,s-46.183460,s-16.977402,s161.593535
083_59,s25.340054,s-35.628480,s107.773113
083_60,s1.740661,s-10.649562,s-61.857856
083_61,s-4.665706,s32.169744,s-146.711377
083_62,s-45.676054,s45.131050,s-162.131320
083_63,s42.195045,s30.131191,s115.053517
083_64,s-22.726686,s-41.997163,s-24.044156
083_65,s-48.307704,s-47.901898,s180.000000
083_66,s-44.008164,s-50.000000,s180.000000
083_67,s-40.315509,s-40.862225,s10.136192
083_68,s42.429190,s18.097712,s6.183365
083_69,s-47.107439,s16.366065,s-127.785785
083_70,s32.451785,s-31.817963,s73.005289
083_71,s-9.643421,s13.103266,s-78.938506
083_72,s42.787955,s-34.574844,s134.153517
083_73,s-47.450644,s-33.543001,s83.457640
083_74,s-39.337721,s37.115830,s70.642925
083_75,s18.675906,s-2.143685,s-158.612918
083_76,s-44.656046,s17.236504,s-163.820724
083_77,s43.233408,s-32.870752,s-176.752188
083_78,s-47.833385,s-50.000000,s180.000000
083_79,s-50.000000,s-41.538521,s180.000000
083_80,s-43.311965,s-23.792338,s180.000000
083_81,s-50.000000,s-12.244910,s99.790551
083_82,s-50.000000,s14.718871,s180.000000
084_0,s-49.936662,s-30.010369,s173.704006
084_1,s-49.999847,s-48.956832,s164.499542
084_2,s-46.801703,s-48.091299,s164.233830
084_3,s-49.496487,s-49.203816,s173.947791
084_4,s-47.742040,s-44.477727,s168.234393
084_5,s-50.000000,s-47.475880,s155.378638
084_6,s-25.028855,s-50.000000,s109.715176
084_7,s-46.157915,s-38.009331,s168.809480
084_8,s-45.353125,s-50.000000,s180.000000
084_9,s-50.000000,s-6.209059,s180.000000
084_10,s-36.349180,s28.019929,s96.475440
084_11,s-26.158040,s-3.889880,s148.486279
084_12,s44.770344,s-7.646002,s76.380573
084_13,s19.687481,s-0.132472,s164.797203
084_14,s14.119279,s-34.295362,s21.091588
084_15,s33.144214,s-38.274072,s-39.900094
084_16,s-14.516746,s-19.043766,s-151.183452
084_17,s-18.291230,s-23.803186,s45.062524
084_18,s3.212074,s21.141644,s136.227135
084_19,s-44.174980,s-42.326140,s118.372050
084_20,s-36.322620,s2.290018,s-40.078246
084_21,s-50.000000,s-50.000000,s179.999545
084_22,s-48.290172,s-43.160145,s180.000000
084_23,s-43.191951,s-38.127711,s180.000000
084_24,s-43.014593,s-47.929058,s180.000000
084_25,s7.618543,s-49.994128,s180.000000
084_26,s-50.000000,s-43.758589,s180.000000
084_27,s21.306375,s-15.320583,s180.000000
084_28,s-50.000000,s11.858921,s-84.316524
084_29,s-31.759558,s-44.856426,s21.684602
084_30,s22.891175,s11.132573,s57.213293
084_31,s-10.632117,s-31.944600,s154.948966
084_32,s2.360833,s-17.177072,s0.661974
084_33,s34.621209,s-28.264709,s-31.170584
084_34,s14.788619,s26.659854,s-17.690232
084_35,s-37.764470,s-29.010362,s177.680077
084_36,s-12.488659,s4.782907,s173.858676
084_37,s-15.122967,s24.884381,s-158.815480
084_38,s-12.352502,s37.260309,s52.593740
084_39,s-46.350354,s-50.000000,s173.665730
084_40,s-48.326034,s-47.333061,s178.441937
084_41,s-47.157752,s-50.000000,s180.000000
084_42,s-44.114785,s-49.380965,s180.000000
084_43,s-50.000000,s-33.883966,s180.000000
084_44,s-50.000000,s-42.723236,s180.000000
084_45,s13.696856,s-50.000000,s134.452799
084_46,s22.914212,s-50.000000,s180.000000
084_47,s7.115509,s-49.309622,s154.806437
084_48,s-34.773146,s33.431236,s-37.748231
084_49,s-33.530510,s44.156672,s-123.511097
084_50,s16.978940,s-29.660585,s13.485948
084_51,s39.993002,s46.567117,s-95.596381
084_52,s25.969284,s42.546940,s-90.385422
084_53,s44.607009,s12.251709,s-68.645156
084_54,s-43.025108,s-9.236106,s73.953181
084_55,s-24.620344,s21.367380,s132.140585
084_56,s30.424047,s-37.453299,s172.964797
084_57,s-43.356662,s-50.000000,s180.000000
084_58,s-47.695532,s-38.638537,s180.000000
084_59,s-37.028896,s-22.869635,s91.039851
084_60,s-50.000000,s-9.336675,s180.000000
084_61,s39.179775,s16.352466,s-91.632922
084_62,s9.124843,s2.007265,s-39.151095
084_63,s8.529555,s49.224221,s146.483296
084_64,s-2.233707,s48.666065,s-91.006728
084_65,s38.401521,s-11.514657,s-44.962234
084_66,s-41.399918,s-20.357002,s-177.646839
084_67,s-3.628358,s-14.098709,s101.610245
084_68,s-30.788493,s14.179254,s-94.590902
084_69,s-30.716693,s37.025522,s79.318342
084_70,s48.707120,s-32.631804,s-118.328557
084_71,s-42.508967,s-33.924014,s180.000000
084_72,s-50.000000,s-29.114560,s173.729275
084_73,s50.000000,s-50.000000,s180.000000
084_74,s-50.000000,s7.773560,s180.000000
084_75,s30.067676,s-29.505327,s-124.614592
084_76,s15.907280,s-16.947212,s-45.281920
084_77,s-16.466828,s-20.166993,s97.798022
084_78,s1.745847,s43.049069,s-93.445464
084_79,s2.960220,s-32.752547,s-71.363850
084_80,s24.614150,s-41.459856,s-161.295823
084_81,s47.443924,s39.989097,s26.238223
084_82,s-25.542991,s49.940552,s114.458940
084_83,s20.878665,s6.181983,s-169.793880
085_0,s-49.970964,s-39.456623,s118.407285
085_1,s-49.999904,s-49.645282,s173.886286
085_2,s-47.828508,s-49.294625,s164.982607
085_3,s-50.000000,s-48.749310,s169.057208
085_4,s-50.000000,s-46.631714,s142.358589
085_5,s-48.580270,s-50.000000,s180.000000
085_6,s-47.459688,s-33.756932,s119.671884
085_7,s-29.623460,s-42.147760,s169.401303
085_8,s2.141513,s-50.000000,s71.439952
085_9,s-45.717817,s-50.000000,s0.932281
085_10,s-11.950104,s-50.000000,s84.601938
085_11,s-32.584696,s-50.000000,s180.000000
085_12,s-17.954455,s-4.038751,s-76.849799
085_13,s38.158302,s-32.319375,s-92.543578
085_14,s19.764003,s-28.159492,s-89.251137
085_15,s24.746436,s34.346619,s122.027111
085_16,s1.489083,s0.756262,s-148.414540
085_17,s-10.637294,s-9.660729,s-85.164843
085_18,s-17.306087,s-37.326528,s103.879963
085_19,s-19.951368,s31.225296,s-21.960989
085_20,s20.023662,s45.466290,s173.557346
085_21,s-7.492345,s3.750336,s29.749390
085_22,s-45.236287,s-50.000000,s180.000000
085_23,s-47.947045,s-44.047881,s160.784539
085_24,s0.917097,s-50.000000,s180.000000
085_25,s-50.000000,s-12.077542,s76.064455
085_26,s18.438822,s-13.395141,s-18.169994
085_27,s41.515130,s-7.528795,s-48.006029
085_28,s-5.371850,s2.332191,s-178.521409
085_29,s-41.740788,s-5.817678,s-104.449614
085_30,s39.704610,s-14.336226,s122.723718
085_31,s31.990431,s15.219709,s168.701282
085_32,s23.246159,s-24.890319,s-161.478662
085_33,s-2.903494,s-2.022750,s-41.880902
085_34,s2.970452,s-30.355802,s55.786130
085_35,s1.854447,s34.856657,s-62.533864
085_36,s-46.934870,s-49.411202,s173.035562
085_37,s-46.548820,s-45.639700,s173.928535
085_38,s-50.000000,s-28.128813,s147.461371
085_39,s-50.000000,s-36.955616,s173.796132
085_40,s-38.601390,s-50.000000,s144.379468
085_41,s11.233492,s12.593120,s-123.443770
085_42,s-36.396936,s-7.578549,s-54.723680
085_43,s39.393387,s-43.823356,s-52.509690
085_44,s43.073402,s49.147992,s-4.208024
085_45,s-36.163510,s-4.075530,s-11.687382
085_46,s-20.488870,s40.425619,s25.555258
085_47,s30.759029,s35.171204,s64.590646
085_48,s5.121942,s8.920728,s58.843653
085_49,s-38.696699,s-25.330449,s35.975471
085_50,s40.040997,s-0.431865,s38.341456
085_51,s-45.997045,s-36.893606,s173.240196
085_52,s-17.522253,s-50.000000,s174.896006
085_53,s-50.000000,s23.765537,s24.166113
085_54,s-50.000000,s27.256252,s180.000000
085_55,s38.870368,s26.648445,s-34.071291
085_56,s13.013922,s-6.092211,s25.007123
085_57,s19.975580,s-30.411353,s101.889669
085_58,s-23.984600,s-25.393083,s158.521278
085_59,s9.115715,s-33.336153,s-118.675414
085_60,s18.943477,s37.994179,s54.720446
085_61,s15.555812,s-33.853995,s57.961493
085_62,s7.238859,s13.563975,s18.447892
085_63,s-8.900560,s-13.848932,s170.321793
085_64,s-14.428481,s-38.181765,s74.246183
085_65,s-50.000000,s-47.737692,s180.000000
085_66,s-50.000000,s-44.214422,s180.000000
085_67,s-48.948820,s-47.760767,s180.000000
085_68,s-33.591953,s-50.000000,s152.312837
085_69,s-42.733489,s-47.162821,s173.990356
085_70,s-34.225103,s-50.000000,s19.461562
085_71,s-15.821948,s-50.000000,s180.000000
085_72,s6.269241,s47.047176,s57.379410
085_73,s-0.856349,s-22.720521,s-84.758616
085_74,s10.551323,s3.915126,s67.161413
085_75,s-38.788003,s1.062007,s-44.958701
085_76,s10.125677,s-2.076736,s-130.340611
085_77,s23.325370,s43.565104,s30.480299
085_78,s-11.626422,s-33.817111,s-126.718356
085_79,s-28.659343,s33.257763,s-29.275163
085_80,s35.896940,s-26.769311,s28.095829
085_81,s4.722084,s39.174661,s43.011607
085_82,s-46.856722,s-48.260063,s180.000000
085_83,s-50.000000,s-35.649208,s140.110738
085_84,s-17.976848,s-31.482057,s159.856950
086_0,s-49.973701,s-21.399688,s146.293977
086_1,s-49.999841,s-49.148821,s176.420389
086_2,s-46.404430,s-49.636992,s168.230232
086_3,s-46.822155,s-48.278122,s164.403411
086_4,s-50.000000,s-38.236122,s180.000000
086_5,s-49.006795,s-50.000000,s168.170766
086_6,s-43.028517,s-40.760872,s117.379854
086_7,s-50.000000,s-41.580908,s180.000000
086_8,s-44.100017,s-50.000000,s78.393534
086_9,s-10.883636,s2.358394,s-2.624921
086_10,s-46.902738,s-29.361117,s-40.798720
086_11,s-21.911056,s-16.933024,s176.858309
086_12,s-46.076470,s-14.879834,s-67.686450
086_13,s-16.310385,s-6.609396,s-135.325524
086_14,s-7.784680,s31.192172,s177.113915
086_15,s10.837172,s29.469296,s73.635529
086_16,s-33.632411,s-33.697521,s-33.205532
086_17,s-8.846868,s21.798845,s-175.361197
086_18,s-6.136787,s-42.026551,s-176.448199
086_19,s-1.552444,s10.356022,s-120.486132
086_20,s-50.000000,s-46.566712,s180.000000
086_21,s-48.288475,s-49.868637,s180.000000
086_22,s-45.603797,s-50.000000,s180.000000
086_23,s-45.516535,s-38.157651,s171.156274
086_24,s-50.000000,s-18.985124,s69.517488
086_25,s-32.212309,s33.116452,s-67.999494
086_26,s43.808744,s-24.760205,s16.823708
086_27,s-28.006801,s-23.287073,s159.351483
086_28,s-19.842190,s-11.278746,s-141.695164
086_29,s-3.285820,s17.050447,s35.520539
086_30,s-34.303881,s-0.165144,s-155.362432
086_31,s41.757736,s16.584018,s-71.084206
086_32,s-20.114080,s10.043460,s38.616676
086_33,s-5.226962,s23.991345,s115.940648
086_34,s-40.231612,s42.934509,s-109.241445
086_35,s-50.000000,s-45.695748,s142.375252
086_36,s-18.851758,s-50.000000,s180.000000
086_37,s-13.790787,s-38.680409,s180.000000
086_38,s10.436818,s50.000000,s180.000000
086_39,s-43.713342,s-4.420837,s16.359336
086_40,s10.658138,s48.524237,s-66.100275
086_41,s-26.396332,s-46.579968,s51.327881
086_42,s-0.886008,s21.244380,s114.079059
086_43,s-48.177746,s24.783819,s-156.426586
086_44,s-2.075604,s49.317130,s55.756830
086_45,s-20.583334,s-40.461096,s-92.588326
086_46,s43.534191,s-32.834767,s-129.512243
086_47,s-11.442875,s48.139248,s-102.914012
086_48,s10.683911,s-11.491860,s162.986085
086_49,s-47.377627,s-44.295850,s150.490000
086_50,s-50.000000,s-42.946894,s157.659379
086_51,s-50.000000,s-28.424067,s65.638985
086_52,s35.614717,s49.884035,s180.000000
086_53,s9.833478,s-50.000000,s180.000000
086_54,s-32.065907,s-39.919800,s-167.704675
086_55,s-24.450102,s42.409229,s37.788551
086_56,s-35.797002,s-3.471797,s96.125640
086_57,s-21.660623,s26.795112,s-42.040142
086_58,s-13.045500,s-14.158698,s-159.800583
086_59,s-29.923178,s34.879352,s0.216810
086_60,s-37.106415,s-43.761562,s115.329211
086_61,s20.558732,s37.667026,s-14.772531
086_62,s-29.311499,s-45.740269,s97.091947
086_63,s-25.379068,s-3.247020,s176.264653
086_64,s-50.000000,s-47.935982,s180.000000
086_65,s-41.356386,s-39.344015,s177.194279
086_66,s-38.495205,s-39.547888,s180.000000
086_67,s-50.000000,s-15.039642,s180.000000
086_68,s-50.000000,s40.717063,s100.655640
086_69,s13.464521,s18.564692,s72.991493
086_70,s43.449589,s3.251047,s-101.716557
086_71,s-27.668952,s32.869838,s91.700272
086_72,s12.996739,s45.362184,s-155.579931
086_73,s12.928616,s11.335679,s134.024831
086_74,s21.149528,s22.588108,s-110.448353
086_75,s2.933602,s15.338379,s-48.753333
086_76,s-15.070478,s29.581071,s-155.754285
086_77,s-35.913229,s-34.708084,s114.010348
086_78,s-22.239672,s-14.445095,s0.530002
086_79,s-47.629120,s-50.000000,s180.000000
086_80,s-26.422856,s-50.000000,s180.000000
086_81,s-3.080659,s-8.526804,s74.852813
086_82,s-8.387321,s-10.451933,s-20.951567
086_83,s30.373973,s5.912133,s36.130130
086_84,s11.816624,s-18.307299,s85.519514
086_85,s14.218839,s-32.706453,s34.209652
087_0,s-49.919400,s-25.444139,s64.162125
087_1,s-49.999338,s-49.346243,s173.531188
087_2,s-49.207923,s-49.127586,s170.039512
087_3,s-50.000000,s-47.306416,s180.000000
087_4,s-50.000000,s-44.724612,s155.324914
087_5,s-47.229906,s-49.645714,s171.699855
087_6,s-40.407498,s-50.000000,s180.000000
087_7,s-49.732833,s-39.803105,s161.107984
087_8,s5.976201,s-39.745658,s118.464232
087_9,s-44.678090,s-50.000000,s8.463201
087_10,s-50.000000,s-16.293990,s180.000000
087_11,s19.159173,s41.416591,s-173.342125
087_12,s-5.674386,s34.302607,s41.073699
087_13,s-29.942899,s-44.248872,s55.483716
087_14,s15.377539,s23.234230,s144.859587
087_15,s-4.788140,s-5.751606,s-32.739659
087_16,s-39.855999,s4.546778,s48.360411
087_17,s-8.965554,s31.360503,s-33.651487
087_18,s-37.002044,s-21.888141,s-50.649013
087_19,s21.681531,s-7.913663,s37.874514
087_20,s-34.952221,s-40.799408,s-167.009429
087_21,s-48.283973,s-48.501147,s166.325667
087_22,s-50.000000,s-46.106286,s124.814409
087_23,s-42.710955,s-50.000000,s180.000000
087_24,s-40.860512,s-23.176864,s180.000000
087_25,s-50.000000,s-40.855548,s180.000000
087_26,s31.277624,s-50.000000,s125.160545
087_27,s10.587068,s6.528771,s98.483818
087_28,s11.409139,s9.874545,s93.152153
087_29,s-6.916978,s-18.571220,s20.082228
087_30,s15.075608,s-16.558742,s3.497286
087_31,s-1.842568,s-33.590967,s40.519582
087_32,s-7.581447,s-33.314032,s-59.464546
087_33,s-39.204901,s-9.048370,s56.116266
087_34,s26.256693,s-36.630504,s-38.911049
087_35,s-46.130278,s45.941155,s-55.600448
087_36,s-33.903657,s11.587658,s144.143055
087_37,s-39.181482,s-50.000000,s180.000000
087_38,s-32.537816,s-50.000000,s180.000000
087_39,s-14.740473,s25.290137,s180.000000
087_40,s45.708208,s-32.602811,s-14.895531
087_41,s-9.520772,s-27.736341,s-171.374835
087_42,s45.077941,s10.727811,s-132.394155
087_43,s25.494803,s46.080417,s-46.226731
087_44,s-7.441407,s33.087853,s81.926124
087_45,s23.163830,s17.741147,s-159.319650
087_46,s-8.322819,s-23.022277,s43.646321
087_47,s7.448147,s-34.880121,s-56.413791
087_48,s27.584685,s-11.584076,s-92.757635
087_49,s-23.101674,s7.944793,s127.235457
087_50,s-48.548400,s-46.335828,s160.021337
087_51,s-49.499555,s-50.000000,s166.279990
087_52,s-50.000000,s-34.732705,s180.000000
087_53,s-26.083427,s-50.000000,s158.985500
087_54,s47.371087,s20.039382,s-133.660020
087_55,s3.150687,s-33.480579,s-31.575056
087_56,s-28.119704,s-33.213764,s-17.811677
087_57,s27.205911,s45.802790,s126.615490
087_58,s33.032748,s37.807016,s169.285823
087_59,s38.541325,s-48.465444,s-146.264519
087_60,s-9.972170,s-9.477325,s64.795719
087_61,s-37.037123,s-32.565943,s141.747848
087_62,s23.249344,s2.985095,s-27.051299
087_63,s32.175912,s-29.560852,s129.037727
087_64,s-44.169340,s-47.792460,s180.000000
087_65,s-49.551920,s-31.671678,s121.355977
087_66,s-44.233224,s-16.286594,s180.000000
087_67,s-44.953976,s-2.502604,s180.000000
087_68,s32.793564,s-41.082617,s83.045765
087_69,s31.191040,s38.912618,s-114.406584
087_70,s5.619706,s28.433130,s95.239435
087_71,s16.108607,s-37.275892,s174.928663
087_72,s28.610050,s-48.061975,s117.171183
087_73,s34.976669,s-18.707188,s24.219841
087_74,s4.933810,s-46.727137,s141.334635
087_75,s-42.152020,s49.035012,s19.025914
087_76,s-22.202602,s-49.729118,s-123.157420
087_77,s24.558613,s-46.515334,s-30.576761
087_78,s-49.202728,s-48.238783,s167.071710
087_79,s-43.444875,s-48.965727,s180.000000
087_80,s-41.411698,s-46.248566,s180.000000
087_81,s-26.736760,s-40.556170,s180.000000
087_82,s50.000000,s-50.000000,s180.000000
087_83,s-10.329799,s-50.000000,s180.000000
087_84,s-45.824292,s-19.121998,s113.576765
087_85,s26.905246,s26.061061,s54.463811
087_86,s-7.196439,s-7.792995,s147.178542
088_0,s-49.858989,s-39.793679,s164.884698
088_1,s-49.999641,s-48.294871,s172.563095
088_2,s-48.427997,s-46.327571,s180.000000
088_3,s-49.649241,s-46.984317,s176.887855
088_4,s-50.000000,s-50.000000,s165.133675
088_5,s-44.887186,s-50.000000,s180.000000
088_6,s-42.221176,s-21.601527,s21.848144
088_7,s-26.219189,s-50.000000,s112.967413
088_8,s-27.206255,s-29.651892,s3.942777
088_9,s-50.000000,s-28.094497,s180.000000
088_10,s-38.726827,s-7.187980,s-159.947343
088_11,s1.234315,s40.366562,s-3.781770
088_12,s32.911289,s8.382257,s124.515469
088_13,s37.069064,s14.601296,s-27.734314
088_14,s-38.517321,s15.209780,s163.529360
088_15,s31.867703,s27.757285,s-79.390720
088_16,s7.255715,s-21.782372,s-26.416099
088_17,s31.588907,s-18.383651,s-92.077100
088_18,s16.855304,s7.658826,s-159.958210
088_19,s-17.860259,s-36.960272,s170.479990
088_20,s-47.938674,s-50.000000,s180.000000
088_21,s-48.833847,s-49.143095,s180.000000
088_22,s-42.287734,s-48.382798,s157.831923
088_23,s-50.000000,s-33.159053,s180.000000
088_24,s-50.000000,s50.000000,s-34.934919
088_25,s-50.000000,s-21.050775,s-180.000000
088_26,s-2.136428,s33.947739,s-157.328433
088_27,s-13.309666,s43.614428,s-108.985582
088_28,s-31.576590,s6.837746,s-136.500071
088_29,s-21.242307,s-2.910517,s-100.327331
088_30,s37.287103,s17.656768,s178.135245
088_31,s-45.421005,s-19.285997,s-135.400891
088_32,s-13.498219,s-5.198591,s-109.138190
088_33,s18.508752,s29.470516,s78.817628
088_34,s-35.719279,s-10.453704,s-90.718299
088_35,s10.644174,s-29.218871,s143.811368
088_36,s-47.947691,s-48.958826,s158.748682
088_37,s-43.662120,s-50.000000,s166.288859
088_38,s-46.062961,s-41.548727,s156.341856
088_39,s-18.411364,s-44.168081,s125.209587
088_40,s-39.427390,s-27.630123,s180.000000
088_41,s-42.367186,s-26.882098,s154.342470
088_42,s3.390012,s-18.920008,s145.381546
088_43,s14.969916,s-29.852084,s150.078883
088_44,s34.289019,s-5.729903,s-92.900910
088_45,s8.185436,s27.614216,s113.926663
088_46,s2.654926,s-48.748291,s144.351512
088_47,s-30.570684,s-39.634783,s20.441507
088_48,s-8.690378,s-35.008775,s59.033475
088_49,s24.393803,s38.205625,s35.123841
088_50,s31.093359,s-25.304309,s-149.253444
