id,x,y,deg
070_46,s-88.665863,s-84.918526,s108.197436
070_47,s-84.818016,s-85.248932,s158.121459
070_48,s-84.724687,s-86.674274,s143.525372
070_49,s-85.502441,s-84.855968,s51.918273
070_50,s-84.864500,s-84.480725,s213.600308
070_51,s-86.958492,s-84.428336,s68.119317
070_52,s-84.564260,s-89.726799,s12.264609
070_53,s-86.642349,s-84.225874,s270.236694
070_54,s-89.212986,s-84.123778,s172.106986
070_55,s-84.328688,s-87.359607,s357.479876
070_56,s-84.235343,s-84.192880,s68.507032
070_57,s-84.211851,s-85.636742,s121.821329
070_58,s-88.255518,s-84.227683,s216.767964
070_59,s-83.993881,s-88.311392,s105.239746
070_60,s-83.841298,s-86.331325,s182.674937
070_61,s-83.738121,s-85.037166,s55.253114
070_62,s-84.185653,s-89.207518,s289.912684
070_63,s-85.393283,s-83.710505,s197.502044
070_64,s-83.957177,s-87.666709,s217.879385
070_65,s-87.280708,s-83.806838,s283.035605
070_66,s-88.448541,s-83.858691,s82.201802
070_67,s-89.659555,s-83.854810,s334.397507
070_68,s-83.560165,s-84.101972,s4.417861
070_69,s-88.206873,s-83.344456,s270.781872
071_0,s-89.421639,s-89.747511,s45.301802
071_1,s-89.302803,s-89.073288,s214.724441
071_2,s-88.853762,s-88.653353,s199.791192
071_3,s-89.772716,s-88.852160,s293.843818
071_4,s-88.564556,s-89.782702,s326.665061
071_5,s-88.281492,s-88.935890,s19.605688
071_6,s-89.714545,s-88.250548,s296.379961
071_7,s-88.064080,s-87.747115,s186.808700
071_8,s-87.918177,s-89.619665,s338.629421
071_9,s-88.756545,s-88.131909,s113.871636
071_10,s-89.296405,s-87.632224,s317.337797
071_11,s-87.413401,s-88.722605,s84.934120
071_12,s-87.470191,s-87.378933,s63.187203
071_13,s-87.324182,s-89.243443,s202.696671
071_14,s-87.520336,s-87.872571,s216.219893
071_15,s-88.686324,s-87.481535,s277.888859
071_16,s-87.021652,s-87.604790,s359.908880
071_17,s-89.757984,s-87.097924,s294.302841
071_18,s-88.385932,s-86.925525,s65.133572
071_19,s-86.786575,s-88.901387,s184.170760
071_20,s-87.389907,s-86.908999,s310.373121
071_21,s-86.876932,s-88.319816,s318.293662
071_22,s-86.612911,s-86.825817,s200.406041
071_23,s-87.604586,s-86.347278,s133.609569
071_24,s-86.328784,s-89.592841,s0.342811
071_25,s-89.628349,s-86.348828,s275.343078
071_26,s-88.238031,s-86.356343,s56.364516
071_27,s-86.195886,s-88.517433,s1.056588
071_28,s-86.148296,s-86.404478,s201.105086
071_29,s-87.290491,s-85.941527,s293.805828
071_30,s-85.929465,s-88.762868,s177.851151
071_31,s-86.383011,s-85.827970,s255.772834
071_32,s-85.717211,s-88.197121,s326.414655
071_33,s-87.985970,s-85.701513,s93.984923
071_34,s-89.175659,s-85.423504,s190.397831
071_35,s-85.489388,s-87.166310,s120.470902
071_36,s-85.505586,s-85.353006,s198.431095
071_37,s-85.429293,s-86.246336,s194.416749
071_38,s-85.328946,s-89.176414,s1.950308
071_39,s-85.744500,s-89.617223,s262.821650
071_40,s-85.852747,s-85.227691,s80.507131
071_41,s-87.085680,s-84.956868,s225.808290
071_42,s-87.860953,s-85.034646,s125.129562
071_43,s-89.653334,s-85.450816,s12.422747
071_44,s-85.012723,s-88.293719,s191.301855
071_45,s-84.967227,s-87.447057,s211.760611
071_46,s-88.665863,s-84.918526,s108.197436
071_47,s-84.818016,s-85.248932,s158.121459
071_48,s-84.724687,s-86.674274,s143.525372
071_49,s-85.502441,s-84.855968,s51.918273
071_50,s-84.864500,s-84.480725,s213.600308
071_51,s-86.958492,s-84.428336,s68.119317
071_52,s-84.564260,s-89.726799,s12.264609
071_53,s-86.642349,s-84.225874,s270.236694
071_54,s-89.212986,s-84.123778,s172.106986
071_55,s-84.328688,s-87.359607,s357.479876
071_56,s-84.235343,s-84.192880,s68.507032
071_57,s-84.211851,s-85.636742,s121.821329
071_58,s-88.255518,s-84.227683,s216.767964
071_59,s-83.993881,s-88.311392,s105.239746
071_60,s-83.841298,s-86.331325,s182.674937
071_61,s-83.738121,s-85.037166,s55.253114
071_62,s-84.185653,s-89.207518,s289.912684
071_63,s-85.393283,s-83.710505,s197.502044
071_64,s-83.957177,s-87.666709,s217.879385
071_65,s-87.280708,s-83.806838,s283.035605
071_66,s-88.448541,s-83.858691,s82.201802
071_67,s-89.659555,s-83.854810,s334.397507
071_68,s-83.560165,s-84.101972,s4.417861
071_69,s-88.206873,s-83.344456,s270.781872
071_70,s-83.354767,s-87.200295,s341.209408
072_0,s-89.421639,s-89.747511,s45.301802
072_1,s-89.302803,s-89.073288,s214.724441
072_2,s-88.853762,s-88.653353,s199.791192
072_3,s-89.772716,s-88.852160,s293.843818
072_4,s-88.564556,s-89.782702,s326.665061
072_5,s-88.281492,s-88.935890,s19.605688
072_6,s-89.714545,s-88.250548,s296.379961
072_7,s-88.064080,s-87.747115,s186.808700
072_8,s-87.918177,s-89.619665,s338.629421
072_9,s-88.756545,s-88.131909,s113.871636
072_10,s-89.296405,s-87.632224,s317.337797
072_11,s-87.413401,s-88.722605,s84.934120
072_12,s-87.470191,s-87.378933,s63.187203
072_13,s-87.324182,s-89.243443,s202.696671
072_14,s-87.520336,s-87.872571,s216.219893
072_15,s-88.686324,s-87.481535,s277.888859
072_16,s-87.021652,s-87.604790,s359.908880
072_17,s-89.757984,s-87.097924,s294.302841
072_18,s-88.385932,s-86.925525,s65.133572
072_19,s-86.786575,s-88.901387,s184.170760
072_20,s-87.389907,s-86.908999,s310.373121
072_21,s-86.876932,s-88.319816,s318.293662
072_22,s-86.612911,s-86.825817,s200.406041
072_23,s-87.604586,s-86.347278,s133.609569
072_24,s-86.328784,s-89.592841,s0.342811
072_25,s-89.628349,s-86.348828,s275.343078
072_26,s-88.238031,s-86.356343,s56.364516
072_27,s-86.195886,s-88.517433,s1.056588
072_28,s-86.148296,s-86.404478,s201.105086
072_29,s-87.290491,s-85.941527,s293.805828
072_30,s-85.929465,s-88.762868,s177.851151
072_31,s-86.383011,s-85.827970,s255.772834
072_32,s-85.717211,s-88.197121,s326.414655
072_33,s-87.985970,s-85.701513,s93.984923
072_34,s-89.175659,s-85.423504,s190.397831
072_35,s-85.489388,s-87.166310,s120.470902
072_36,s-85.505586,s-85.353006,s198.431095
072_37,s-85.429293,s-86.246336,s194.416749
072_38,s-85.328946,s-89.176414,s1.950308
072_39,s-85.744500,s-89.617223,s262.821650
072_40,s-85.852747,s-85.227691,s80.507131
072_41,s-87.085680,s-84.956868,s225.808290
072_42,s-87.860953,s-85.034646,s125.129562
072_43,s-89.653334,s-85.450816,s12.422747
072_44,s-85.012723,s-88.293719,s191.301855
072_45,s-84.967227,s-87.447057,s211.760611
072_46,s-88.665863,s-84.918526,s108.197436
072_47,s-84.818016,s-85.248932,s158.121459
072_48,s-84.724687,s-86.674274,s143.525372
072_49,s-85.502441,s-84.855968,s51.918273
072_50,s-84.864500,s-84.480725,s213.600308
072_51,s-86.958492,s-84.428336,s68.119317
072_52,s-84.564260,s-89.726799,s12.264609
072_53,s-86.642349,s-84.225874,s270.236694
072_54,s-89.212986,s-84.123778,s172.106986
072_55,s-84.328688,s-87.359607,s357.479876
072_56,s-84.235343,s-84.192880,s68.507032
072_57,s-84.211851,s-85.636742,s121.821329
072_58,s-88.255518,s-84.227683,s216.767964
072_59,s-83.993881,s-88.311392,s105.239746
072_60,s-83.841298,s-86.331325,s182.674937
072_61,s-83.738121,s-85.037166,s55.253114
072_62,s-84.185653,s-89.207518,s289.912684
072_63,s-85.393283,s-83.710505,s197.502044
072_64,s-83.957177,s-87.666709,s217.879385
072_65,s-87.280708,s-83.806838,s283.035605
072_66,s-88.448541,s-83.858691,s82.201802
072_67,s-89.659555,s-83.854810,s334.397507
072_68,s-83.560165,s-84.101972,s4.417861
072_69,s-88.206873,s-83.344456,s270.781872
072_70,s-83.354767,s-87.200295,s341.209408
072_71,s-85.430383,s-83.058173,s151.570810
073_0,s-89.421639,s-89.747511,s45.301802
073_1,s-89.302803,s-89.073288,s214.724441
073_2,s-88.853762,s-88.653353,s199.791192
073_3,s-89.772716,s-88.852160,s293.843818
073_4,s-88.564556,s-89.782702,s326.665061
073_5,s-88.281492,s-88.935890,s19.605688
073_6,s-89.714545,s-88.250548,s296.379961
073_7,s-88.064080,s-87.747115,s186.808700
073_8,s-87.918177,s-89.619665,s338.629421
073_9,s-88.756545,s-88.131909,s113.871636
073_10,s-89.296405,s-87.632224,s317.337797
073_11,s-87.413401,s-88.722605,s84.934120
073_12,s-87.470191,s-87.378933,s63.187203
073_13,s-87.324182,s-89.243443,s202.696671
073_14,s-87.520336,s-87.872571,s216.219893
073_15,s-88.686324,s-87.481535,s277.888859
073_16,s-87.021652,s-87.604790,s359.908880
073_17,s-89.757984,s-87.097924,s294.302841
073_18,s-88.385932,s-86.925525,s65.133572
073_19,s-86.786575,s-88.901387,s184.170760
073_20,s-87.389907,s-86.908999,s310.373121
073_21,s-86.876932,s-88.319816,s318.293662
073_22,s-86.612911,s-86.825817,s200.406041
073_23,s-87.604586,s-86.347278,s133.609569
073_24,s-86.328784,s-89.592841,s0.342811
073_25,s-89.628349,s-86.348828,s275.343078
073_26,s-88.238031,s-86.356343,s56.364516
073_27,s-86.195886,s-88.517433,s1.056588
073_28,s-86.148296,s-86.404478,s201.105086
073_29,s-87.290491,s-85.941527,s293.805828
073_30,s-85.929465,s-88.762868,s177.851151
073_31,s-86.383011,s-85.827970,s255.772834
073_32,s-85.717211,s-88.197121,s326.414655
073_33,s-87.985970,s-85.701513,s93.984923
073_34,s-89.175659,s-85.423504,s190.397831
073_35,s-85.489388,s-87.166310,s120.470902
073_36,s-85.505586,s-85.353006,s198.431095
073_37,s-85.429293,s-86.246336,s194.416749
073_38,s-85.328946,s-89.176414,s1.950308
073_39,s-85.744500,s-89.617223,s262.821650
073_40,s-85.852747,s-85.227691,s80.507131
073_41,s-87.085680,s-84.956868,s225.808290
073_42,s-87.860953,s-85.034646,s125.129562
073_43,s-89.653334,s-85.450816,s12.422747
073_44,s-85.012723,s-88.293719,s191.301855
073_45,s-84.967227,s-87.447057,s211.760611
073_46,s-88.665863,s-84.918526,s108.197436
073_47,s-84.818016,s-85.248932,s158.121459
073_48,s-84.724687,s-86.674274,s143.525372
073_49,s-85.502441,s-84.855968,s51.918273
073_50,s-84.864500,s-84.480725,s213.600308
073_51,s-86.958492,s-84.428336,s68.119317
073_52,s-84.564260,s-89.726799,s12.264609
073_53,s-86.642349,s-84.225874,s270.236694
073_54,s-89.212986,s-84.123778,s172.106986
073_55,s-84.328688,s-87.359607,s357.479876
073_56,s-84.235343,s-84.192880,s68.507032
073_57,s-84.211851,s-85.636742,s121.821329
073_58,s-88.255518,s-84.227683,s216.767964
073_59,s-83.993881,s-88.311392,s105.239746
073_60,s-83.841298,s-86.331325,s182.674937
073_61,s-83.738121,s-85.037166,s55.253114
073_62,s-84.185653,s-89.207518,s289.912684
073_63,s-85.393283,s-83.710505,s197.502044
073_64,s-83.957177,s-87.666709,s217.879385
073_65,s-87.280708,s-83.806838,s283.035605
073_66,s-88.448541,s-83.858691,s82.201802
073_67,s-89.659555,s-83.854810,s334.397507
073_68,s-83.560165,s-84.101972,s4.417861
073_69,s-88.206873,s-83.344456,s270.781872
073_70,s-83.354767,s-87.200295,s341.209408
073_71,s-85.430383,s-83.058173,s151.570810
073_72,s-84.567273,s-83.707293,s11.837676
074_0,s-89.421639,s-89.747511,s45.301802
074_1,s-89.302803,s-89.073288,s214.724441
074_2,s-88.853762,s-88.653353,s199.791192
074_3,s-89.772716,s-88.852160,s293.843818
074_4,s-88.564556,s-89.782702,s326.665061
074_5,s-88.281492,s-88.935890,s19.605688
074_6,s-89.714545,s-88.250548,s296.379961
074_7,s-88.064080,s-87.747115,s186.808700
074_8,s-87.918177,s-89.619665,s338.629421
074_9,s-88.756545,s-88.131909,s113.871636
074_10,s-89.296405,s-87.632224,s317.337797
074_11,s-87.413401,s-88.722605,s84.934120
074_12,s-87.470191,s-87.378933,s63.187203
074_13,s-87.324182,s-89.243443,s202.696671
074_14,s-87.520336,s-87.872571,s216.219893
074_15,s-88.686324,s-87.481535,s277.888859
074_16,s-87.021652,s-87.604790,s359.908880
074_17,s-89.757984,s-87.097924,s294.302841
074_18,s-88.385932,s-86.925525,s65.133572
074_19,s-86.786575,s-88.901387,s184.170760
074_20,s-87.389907,s-86.908999,s310.373121
074_21,s-86.876932,s-88.319816,s318.293662
074_22,s-86.612911,s-86.825817,s200.406041
074_23,s-87.604586,s-86.347278,s133.609569
074_24,s-86.328784,s-89.592841,s0.342811
074_25,s-89.628349,s-86.348828,s275.343078
074_26,s-88.238031,s-86.356343,s56.364516
074_27,s-86.195886,s-88.517433,s1.056588
074_28,s-86.148296,s-86.404478,s201.105086
074_29,s-87.290491,s-85.941527,s293.805828
074_30,s-85.929465,s-88.762868,s177.851151
074_31,s-86.383011,s-85.827970,s255.772834
074_32,s-85.717211,s-88.197121,s326.414655
074_33,s-87.985970,s-85.701513,s93.984923
074_34,s-89.175659,s-85.423504,s190.397831
074_35,s-85.489388,s-87.166310,s120.470902
074_36,s-85.505586,s-85.353006,s198.431095
074_37,s-85.429293,s-86.246336,s194.416749
074_38,s-85.328946,s-89.176414,s1.950308
074_39,s-85.744500,s-89.617223,s262.821650
074_40,s-85.852747,s-85.227691,s80.507131
074_41,s-87.085680,s-84.956868,s225.808290
074_42,s-87.860953,s-85.034646,s125.129562
074_43,s-89.653334,s-85.450816,s12.422747
074_44,s-85.012723,s-88.293719,s191.301855
074_45,s-84.967227,s-87.447057,s211.760611
074_46,s-88.665863,s-84.918526,s108.197436
074_47,s-84.818016,s-85.248932,s158.121459
074_48,s-84.724687,s-86.674274,s143.525372
074_49,s-85.502441,s-84.855968,s51.918273
074_50,s-84.864500,s-84.480725,s213.600308
074_51,s-86.958492,s-84.428336,s68.119317
074_52,s-84.564260,s-89.726799,s12.264609
074_53,s-86.642349,s-84.225874,s270.236694
074_54,s-89.212986,s-84.123778,s172.106986
074_55,s-84.328688,s-87.359607,s357.479876
074_56,s-84.235343,s-84.192880,s68.507032
074_57,s-84.211851,s-85.636742,s121.821329
074_58,s-88.255518,s-84.227683,s216.767964
074_59,s-83.993881,s-88.311392,s105.239746
074_60,s-83.841298,s-86.331325,s182.674937
074_61,s-83.738121,s-85.037166,s55.253114
074_62,s-84.185653,s-89.207518,s289.912684
074_63,s-85.393283,s-83.710505,s197.502044
074_64,s-83.957177,s-87.666709,s217.879385
074_65,s-87.280708,s-83.806838,s283.035605
074_66,s-88.448541,s-83.858691,s82.201802
074_67,s-89.659555,s-83.854810,s334.397507
074_68,s-83.560165,s-84.101972,s4.417861
074_69,s-88.206873,s-83.344456,s270.781872
074_70,s-83.354767,s-87.200295,s341.209408
074_71,s-85.430383,s-83.058173,s151.570810
074_72,s-84.567273,s-83.707293,s11.837676
074_73,s-83.190766,s-86.127245,s154.477841
075_0,s-89.421639,s-89.747511,s45.301802
075_1,s-89.302803,s-89.073288,s214.724441
075_2,s-88.853762,s-88.653353,s199.791192
075_3,s-89.772716,s-88.852160,s293.843818
075_4,s-88.564556,s-89.782702,s326.665061
075_5,s-88.281492,s-88.935890,s19.605688
075_6,s-89.714545,s-88.250548,s296.379961
075_7,s-88.064080,s-87.747115,s186.808700
075_8,s-87.918177,s-89.619665,s338.629421
075_9,s-88.756545,s-88.131909,s113.871636
075_10,s-89.296405,s-87.632224,s317.337797
075_11,s-87.413401,s-88.722605,s84.934120
075_12,s-87.470191,s-87.378933,s63.187203
075_13,s-87.324182,s-89.243443,s202.696671
075_14,s-87.520336,s-87.872571,s216.219893
075_15,s-88.686324,s-87.481535,s277.888859
075_16,s-87.021652,s-87.604790,s359.908880
075_17,s-89.757984,s-87.097924,s294.302841
075_18,s-88.385932,s-86.925525,s65.133572
075_19,s-86.786575,s-88.901387,s184.170760
075_20,s-87.389907,s-86.908999,s310.373121
075_21,s-86.876932,s-88.319816,s318.293662
075_22,s-86.612911,s-86.825817,s200.406041
075_23,s-87.604586,s-86.347278,s133.609569
075_24,s-86.328784,s-89.592841,s0.342811
075_25,s-89.628349,s-86.348828,s275.343078
075_26,s-88.238031,s-86.356343,s56.364516
075_27,s-86.195886,s-88.517433,s1.056588
075_28,s-86.148296,s-86.404478,s201.105086
075_29,s-87.290491,s-85.941527,s293.805828
075_30,s-85.929465,s-88.762868,s177.851151
075_31,s-86.383011,s-85.827970,s255.772834
075_32,s-85.717211,s-88.197121,s326.414655
075_33,s-87.985970,s-85.701513,s93.984923
075_34,s-89.175659,s-85.423504,s190.397831
075_35,s-85.489388,s-87.166310,s120.470902
075_36,s-85.505586,s-85.353006,s198.431095
075_37,s-85.429293,s-86.246336,s194.416749
075_38,s-85.328946,s-89.176414,s1.950308
075_39,s-85.744500,s-89.617223,s262.821650
075_40,s-85.852747,s-85.227691,s80.507131
075_41,s-87.085680,s-84.956868,s225.808290
075_42,s-87.860953,s-85.034646,s125.129562
075_43,s-89.653334,s-85.450816,s12.422747
075_44,s-85.012723,s-88.293719,s191.301855
075_45,s-84.967227,s-87.447057,s211.760611
075_46,s-88.665863,s-84.918526,s108.197436
075_47,s-84.818016,s-85.248932,s158.121459
075_48,s-84.724687,s-86.674274,s143.525372
075_49,s-85.502441,s-84.855968,s51.918273
075_50,s-84.864500,s-84.480725,s213.600308
075_51,s-86.958492,s-84.428336,s68.119317
075_52,s-84.564260,s-89.726799,s12.264609
075_53,s-86.642349,s-84.225874,s270.236694
075_54,s-89.212986,s-84.123778,s172.106986
075_55,s-84.328688,s-87.359607,s357.479876
075_56,s-84.235343,s-84.192880,s68.507032
075_57,s-84.211851,s-85.636742,s121.821329
075_58,s-88.255518,s-84.227683,s216.767964
075_59,s-83.993881,s-88.311392,s105.239746
075_60,s-83.841298,s-86.331325,s182.674937
075_61,s-83.738121,s-85.037166,s55.253114
075_62,s-84.185653,s-89.207518,s289.912684
075_63,s-85.393283,s-83.710505,s197.502044
075_64,s-83.957177,s-87.666709,s217.879385
075_65,s-87.280708,s-83.806838,s283.035605
075_66,s-88.448541,s-83.858691,s82.201802
075_67,s-89.659555,s-83.854810,s334.397507
075_68,s-83.560165,s-84.101972,s4.417861
075_69,s-88.206873,s-83.344456,s270.781872
075_70,s-83.354767,s-87.200295,s341.209408
075_71,s-85.430383,s-83.058173,s151.570810
075_72,s-84.567273,s-83.707293,s11.837676
075_73,s-83.190766,s-86.127245,s154.477841
075_74,s-82.931483,s-89.661035,s55.275519
076_0,s-89.421639,s-89.747511,s45.301802
076_1,s-89.302803,s-89.073288,s214.724441
076_2,s-88.853762,s-88.653353,s199.791192
076_3,s-89.772716,s-88.852160,s293.843818
076_4,s-88.564556,s-89.782702,s326.665061
076_5,s-88.281492,s-88.935890,s19.605688
076_6,s-89.714545,s-88.250548,s296.379961
076_7,s-88.064080,s-87.747115,s186.808700
076_8,s-87.918177,s-89.619665,s338.629421
076_9,s-88.756545,s-88.131909,s113.871636
076_10,s-89.296405,s-87.632224,s317.337797
076_11,s-87.413401,s-88.722605,s84.934120
076_12,s-87.470191,s-87.378933,s63.187203
076_13,s-87.324182,s-89.243443,s202.696671
076_14,s-87.520336,s-87.872571,s216.219893
076_15,s-88.686324,s-87.481535,s277.888859
076_16,s-87.021652,s-87.604790,s359.908880
076_17,s-89.757984,s-87.097924,s294.302841
076_18,s-88.385932,s-86.925525,s65.133572
076_19,s-86.786575,s-88.901387,s184.170760
076_20,s-87.389907,s-86.908999,s310.373121
076_21,s-86.876932,s-88.319816,s318.293662
076_22,s-86.612911,s-86.825817,s200.406041
076_23,s-87.604586,s-86.347278,s133.609569
076_24,s-86.328784,s-89.592841,s0.342811
076_25,s-89.628349,s-86.348828,s275.343078
076_26,s-88.238031,s-86.356343,s56.364516
076_27,s-86.195886,s-88.517433,s1.056588
076_28,s-86.148296,s-86.404478,s201.105086
076_29,s-87.290491,s-85.941527,s293.805828
076_30,s-85.929465,s-88.762868,s177.851151
076_31,s-86.383011,s-85.827970,s255.772834
076_32,s-85.717211,s-88.197121,s326.414655
076_33,s-87.985970,s-85.701513,s93.984923
076_34,s-89.175659,s-85.423504,s190.397831
076_35,s-85.489388,s-87.166310,s120.470902
076_36,s-85.505586,s-85.353006,s198.431095
076_37,s-85.429293,s-86.246336,s194.416749
076_38,s-85.328946,s-89.176414,s1.950308
076_39,s-85.744500,s-89.617223,s262.821650
076_40,s-85.852747,s-85.227691,s80.507131
076_41,s-87.085680,s-84.956868,s225.808290
076_42,s-87.860953,s-85.034646,s125.129562
076_43,s-89.653334,s-85.450816,s12.422747
076_44,s-85.012723,s-88.293719,s191.301855
076_45,s-84.967227,s-87.447057,s211.760611
076_46,s-88.665863,s-84.918526,s108.197436
076_47,s-84.818016,s-85.248932,s158.121459
076_48,s-84.724687,s-86.674274,s143.525372
076_49,s-85.502441,s-84.855968,s51.918273
076_50,s-84.864500,s-84.480725,s213.600308
076_51,s-86.958492,s-84.428336,s68.119317
076_52,s-84.564260,s-89.726799,s12.264609
076_53,s-86.642349,s-84.225874,s270.236694
076_54,s-89.212986,s-84.123778,s172.106986
076_55,s-84.328688,s-87.359607,s357.479876
076_56,s-84.235343,s-84.192880,s68.507032
076_57,s-84.211851,s-85.636742,s121.821329
076_58,s-88.255518,s-84.227683,s216.767964
076_59,s-83.993881,s-88.311392,s105.239746
076_60,s-83.841298,s-86.331325,s182.674937
076_61,s-83.738121,s-85.037166,s55.253114
076_62,s-84.185653,s-89.207518,s289.912684
